epoch,time,train/box_loss,train/cls_loss,train/dfl_loss,metrics/precision(B),metrics/recall(B),metrics/mAP50(B),metrics/mAP50-95(B),val/box_loss,val/cls_loss,val/dfl_loss,lr/pg0,lr/pg1,lr/pg2
1,3301.17,1.59661,1.68745,1.65168,0.81516,0.77124,0.84461,0.50286,1.31886,0.99939,1.45555,0.000666304,0.000666304,0.000666304
2,6624.66,1.61045,1.67126,1.65366,0.72893,0.76471,0.78044,0.44083,1.44074,1.11583,1.55494,0.00132485,0.00132485,0.00132485
3,9969.39,1.62807,1.70554,1.66342,0.75654,0.7041,0.75641,0.43158,1.44054,1.18056,1.58528,0.00195119,0.00195119,0.00195119
4,13741.2,1.62784,1.69703,1.65578,0.67301,0.71678,0.72889,0.39192,1.50155,1.23069,1.64358,0.0018921,0.0018921,0.0018921
